Is Trexx top 10 in the world?,General Discussion,0,52,22/7/2023,1:51
Invy,General Discussion,1,8,22/7/2023,20:51
actual top 10 players of 2023 list,General Discussion,0,26,22/7/2023,22:39
Actual top 10 players,General Discussion,3,38,22/7/2023,23:01
china dominant the champions,General Discussion,0,1,24/7/2023,24:31
Make a roster with one player from each region,Off Topic,0,26,24/7/2023,23:12
top 10 initiarors rn,General Discussion,1,39,25/7/2023,19:43
Best players on each team at champs (read below),General Discussion,0,18,26/7/2023,7:32
favorite pro names?,General Discussion,4,40,27/7/2023,7:36
PRX fans and haters come,General Discussion,2,54,27/7/2023,24:35
Most underrated player from each Champions team,General Discussion,1,13,28/7/2023,9:14
Who is overrated,General Discussion,0,89,28/7/2023,7:05
who do u think is the most underrated valo player,General Discussion,0,16,28/7/2023,15:31
TMV Top 10 Players,General Discussion,0,47,29/7/2023,1:23
Champions agent wise predictions,General Discussion,0,11,1/8/2023,5:00
eg and paper rex,General Discussion,0,66,1/8/2023,10:04
most underrated player itw,General Discussion,0,25,2/8/2023,2:16
Finals Appearances and Wins,General Discussion,1,4,3/8/2023,15:38
[ALLAT] all T1 teams set 2024 rosters,General Discussion,0,1,4/8/2023,4:31
pro temp account list,General Discussion,9,33,4/8/2023,23:21
Your favourite players in each role?,General Discussion,0,26,7/8/2023,3:20
Best playesr at their roles,General Discussion,3,19,10/8/2023,4:25
create a team to take down fnatic,General Discussion,0,29,10/8/2023,24:24
most underrated player,General Discussion,1,17,10/8/2023,21:02
Most Underrated Player at Champions,General Discussion,1,12,11/8/2023,1:52
Nickname for every players in this tournament,General Discussion,0,32,11/8/2023,3:16
PRX is too good.,General Discussion,1,4,11/8/2023,6:56
SUPER TEAM TO BEAT FNATIC,General Discussion,2,27,11/8/2023,7:47
something op,General Discussion,1,4,11/8/2023,11:04
d4v41 + forsaken,General Discussion,0,1,11/8/2023,18:36
best in game name,General Discussion,0,26,12/8/2023,10:14
THE HARSH TRUTH,General Discussion,3,18,13/8/2023,9:03
S-Tier Players,General Discussion,1,41,13/8/2023,9:12
BEST REGIONS FOR EACH ROLE,General Discussion,0,25,13/8/2023,20:13
Make Your Own INTERNATIONAL SUPER TEAM,General Discussion,1,57,13/8/2023,11:57
THEY BLEED,General Discussion,6,9,17/8/2023,6:57
How tf is anyone supposed to beat paper rex?,General Discussion,0,11,17/8/2023,10:35
Top 3 flex players,General Discussion,0,30,18/8/2023,11:55
ethan top 5 iniator inw rn?,General Discussion,0,27,19/8/2023,7:46
PRX & DRX NA Tracker score,General Discussion,0,10,20/8/2023,2:01
About PRX and Loud in LA,General Discussion,3,5,20/8/2023,7:37
best player on every team,General Discussion,0,13,20/8/2023,8:25
Best Shorty player,General Discussion,1,12,20/8/2023,18:02
Jinggg Replacement for Next Year,General Discussion,0,53,23/8/2023,5:39
CSGO peeps come,General Discussion,0,28,24/8/2023,4:25
Champs Top 4 by numbers,General Discussion,0,14,24/8/2023,20:33
BcJ,General Discussion,6,35,24/8/2023,11:47
c0m heaven 1v2,General Discussion,0,16,25/8/2023,6:10
botfrag on ascent got little too excited,General Discussion,0,2,25/8/2023,7:02
prx,General Discussion,0,9,25/8/2023,7:03
I DONT KNOW WHAT HAPPENED BUT NICE ROUND,General Discussion,0,9,25/8/2023,8:16
if PRX Winning Valorant world champions,General Discussion,3,15,25/8/2023,17:28
ALL-TIME INTERNATIONAL KILLS LEADERBOARD,General Discussion,16,31,26/8/2023,1:58
pro tip to be better,General Discussion,0,4,27/8/2023,7:32
LOUD 2023,General Discussion,6,15,26/8/2023,10:41
Paper rex roster,General Discussion,5,18,27/8/2023,11:43
Guaranteed hall of famers,Off Topic,9,38,27/8/2023,14:24
",,Updated"" TOP 20 PLAYERS OF THE YEAR",General Discussion,0,49,28/8/2023,2:44
VALORANT CHAMPIONS TOUR 2023 - END OF SEASON AWARD,General Discussion,1,6,28/8/2023,24:12
2023 Player Ranking Survey,General Discussion,11,22,28/8/2023,2:08
Top 20 most skilled players,General Discussion,3,3,29/8/2023,3:14
VRA Most Improved Player,General Discussion,3,17,29/8/2023,3:45
BEST EX-CSGO VALORANT ROSTER,General Discussion,0,38,29/8/2023,10:33
MIP Results,General Discussion,0,1,30/8/2023,3:38
super team made from each region,General Discussion,0,28,1/9/2023,24:54
soulcas scrim clips,General Discussion,3,57,2/9/2023,7:00
Nivera the chad best op player,General Discussion,1,15,3/9/2023,22:27
20 most skilled players revisted,General Discussion,6,6,9/9/2023,15:34
PRX an Indo Team Now?,General Discussion,0,24,10/9/2023,20:22
top 5 best gamesense players,General Discussion,0,15,11/9/2023,15:57
2024 teams,General Discussion,0,1,12/9/2023,24:16
PRX and DRX,General Discussion,0,63,12/9/2023,17:33
"""chamber is a duelist"" is dumb",General Discussion,6,50,13/9/2023,15:11
where are they now? (#14),General Discussion,0,4,17/9/2023,22:03
where are they now? (#13),General Discussion,0,10,18/9/2023,4:09
sentinels will win madrid!!!!,General Discussion,1,20,17/9/2023,13:14
if the world was right,General Discussion,4,34,20/9/2023,18:15
ALL T1 ROSTERS,General Discussion,3,2,21/9/2023,20:24
"T1, PRX and RRQ comp",General Discussion,0,22,24/9/2023,4:21
VCT TWITTER FOLLOWERS RANKED,General Discussion,24,44,26/9/2023,12:59
Fun fact about BLEED crazyguy,Off Topic,5,22,28/9/2023,7:25
Early Pacific 2024 rankings (not serious),General Discussion,0,5,3/10/2023,3:33
best player from each game who came to,General Discussion,0,52,4/10/2023,3:29
Top SOVA of VCT PACIFIC 2024 (based on rating),General Discussion,0,5,4/10/2023,10:32
TOP 10 Best and Worst SOVA on VCT 2024,General Discussion,0,5,4/10/2023,11:19
Top SKYE of VCT PACIFIC 2024,General Discussion,0,5,5/10/2023,4:10
TOP 10 Best and Worst SKYE on VCT 2024,General Discussion,0,5,5/10/2023,4:48
Top SAGE of VCT PACIFIC 2024,General Discussion,0,1,5/10/2023,9:30
TOP 10 Best and Worst SAGE on VCT 2024,General Discussion,0,5,5/10/2023,9:36
Best franchise team roster,General Discussion,0,68,5/10/2023,1:48
Make your dream team.,General Discussion,0,81,9/10/2023,3:27
zekken,General Discussion,0,34,18/10/2023,9:57
APAC FINISHED,General Discussion,0,77,18/10/2023,19:36
What Age Wins,General Discussion,5,39,19/10/2023,14:10
Top 15 2023,General Discussion,0,35,3/11/2023,3:33
Tenz,General Discussion,0,35,3/11/2023,5:31
something,Off Topic,0,5,3/11/2023,7:45
VCT 2023 HIGHEST KILL COUNTS,General Discussion,4,23,11/11/2023,9:58
build your team,General Discussion,1,42,12/11/2023,14:26
Best Players of Each Role,General Discussion,0,25,29/11/2023,1:50
Sova issue on prx,General Discussion,0,22,6/12/2023,12:15
whats up with this PRX bs.,General Discussion,0,20,6/12/2023,13:09
Orangepanda come,General Discussion,0,26,7/12/2023,23:00
PRX Split,General Discussion,0,2,10/12/2023,21:34
AfreecaTV Top 10 Rated Players,General Discussion,2,11,10/12/2023,23:40
Prx having is bad or is just showing mist side,General Discussion,0,34,10/12/2023,23:47
We need to talk about RunneR,General Discussion,0,57,15/12/2023,2:39
Countries with most players in VCT 2024 (rn),General Discussion,0,16,15/12/2023,10:02
blazek1ng,General Discussion,5,23,17/12/2023,1:58
Nonbiased top 5 recon itw,General Discussion,0,18,18/12/2023,9:34
VLR 2023 VCT Vote,General Discussion,8,75,20/12/2023,15:46
Super TEAM in every region,General Discussion,2,65,20/12/2023,21:45
derke documentary,General Discussion,0,46,21/12/2023,3:00
VLR top 20 2023,General Discussion,0,23,28/12/2023,10:36
Top 20 players (2023) don't @ me,General Discussion,1,17,28/12/2023,14:51
2024 Best Agent Players Predictions,General Discussion,0,44,4/1/2024,2:28
VLR Awards & Top 20,General Discussion,1,29,16/1/2024,10:55
best player on each agent(really based list),General Discussion,1,28,23/1/2024,16:10
"high IQ top 5 unbiased list, nothing but the truth",General Discussion,0,28,29/1/2024,6:06
Valorant world up,General Discussion,0,9,30/1/2024,2:17
Top Players in Each Role in Each Region (sry china,General Discussion,0,46,30/1/2024,8:31
top 3 itw list,General Discussion,3,38,29/1/2024,4:47
teams and players with correct caps and flags,General Discussion,0,4,31/1/2024,14:43
VCT SIMULATOR!,General Discussion,0,41,3/2/2024,5:14
Screw it. Top 20 players (excluding CN),General Discussion,1,10,9/2/2024,21:07
APAC Scrimbux CNY,General Discussion,17,38,10/2/2024,21:24
C9 vs NRG,General Discussion,0,27,12/2/2024,23:33
Longest core,General Discussion,0,19,17/2/2024,6:52
Players who play 'perfect',General Discussion,5,95,19/2/2024,17:30
PRX is washed,General Discussion,0,16,19/2/2024,17:47
wtf,General Discussion,1,7,19/2/2024,17:56
unlucky,General Discussion,0,5,19/2/2024,18:02
Monyet,General Discussion,0,19,19/2/2024,19:48
Pacific and China Superteam?,General Discussion,0,23,20/2/2024,17:21
who would u pick to win in a region allstars game,General Discussion,3,6,21/2/2024,24:11
Your top5 players from Every Regions (biased),General Discussion,0,21,22/2/2024,4:56
midnyet,General Discussion,0,21,25/2/2024,22:54
Players identified with their skins?,General Discussion,1,59,2/3/2024,22:56
i dont understand.,General Discussion,0,7,3/3/2024,5:19
Now we know the problem with PRX on final,General Discussion,1,6,3/3/2024,5:42
demon1 hate,General Discussion,1,3,5/3/2024,17:08
Madrid Rankings (imo),General Discussion,0,8,6/3/2024,12:07
Everyone yapping so much,General Discussion,2,13,6/3/2024,5:11
kinda feel like hating today,General Discussion,3,125,6/3/2024,5:22
CSGO TO VALO,General Discussion,0,22,6/3/2024,18:31
Top 3 in Every Role at Madrid,General Discussion,0,36,7/3/2024,1:57
TOP 10 PLAYERS AT MADRID,General Discussion,0,28,10/3/2024,11:11
Can you guys stop glazing Flor?,Off Topic,1,26,11/3/2024,13:23
My Masters Madrid Player And Team Predictions,General Discussion,3,35,12/3/2024,17:49
PRX Buzz,General Discussion,0,13,14/3/2024,3:23
Paper Rex is very underrated,General Discussion,0,6,15/3/2024,7:21
top 5 prx fans,General Discussion,0,16,16/3/2024,2:59
TMV is not wrong!!,General Discussion,0,6,16/3/2024,4:11
Paper Rex Split Comp,General Discussion,0,1,16/3/2024,5:13
top 25 players from M3 Berlin and M2 Reykjavik:,General Discussion,1,1,16/3/2024,20:16
JOHNQT RESPECT,General Discussion,27,33,17/3/2024,5:57
can someone time travel SEN,General Discussion,0,12,17/3/2024,24:50
f0rsaken raze last played 2 years ago,General Discussion,1,7,18/3/2024,6:47
PRX are the most toxic team in VCT (reminder),General Discussion,0,198,18/3/2024,8:41
KC PLEASE,General Discussion,0,19,18/3/2024,20:44
PRX core,General Discussion,0,11,19/3/2024,12:00
highest sensitivity team at playoffs,General Discussion,5,26,19/3/2024,14:52
mindfreak prx captain,General Discussion,1,8,20/3/2024,6:29
guess the valorant pro(s) by the tweet day one,General Discussion,1,6,20/3/2024,10:58
Paper Rex downfall,General Discussion,0,2,22/3/2024,4:03
Which players have the best smile,Off Topic,2,16,22/3/2024,15:54
GE best valorant academy,General Discussion,1,9,23/3/2024,2:51
Mindfreak is invaluable,General Discussion,0,3,23/3/2024,6:35
she doin something to my Monyet made my mindfreak,General Discussion,0,1,23/3/2024,9:00
Pooper rekt problem,General Discussion,0,8,24/3/2024,4:20
hey guys lets talk,General Discussion,0,3,24/3/2024,5:33
Who are your top 10 players now?,General Discussion,1,44,24/3/2024,5:38
Why PRX has low ratings?,General Discussion,0,3,24/3/2024,9:01
Did Zellsis get the most classic kills,General Discussion,0,6,25/3/2024,15:39
Masters Madrid - Full Players Rankings,General Discussion,4,14,26/3/2024,8:15
Who is PRX IGL?,General Discussion,0,4,27/3/2024,16:25
VCT aim tierlist,General Discussion,0,48,28/3/2024,3:30
Top 20 Players,General Discussion,0,86,30/3/2024,7:56
champs winning team concept,General Discussion,1,6,30/3/2024,11:13
most likeable players,General Discussion,9,78,31/3/2024,16:23
FNatic FICS,General Discussion,0,6,5/4/2024,8:30
top 3 phantom players,General Discussion,0,24,6/4/2024,2:01
GE has the best lineup,General Discussion,1,7,6/4/2024,21:39
top 20 hottest pros,General Discussion,0,37,9/4/2024,1:44
top 10 players itw,General Discussion,0,24,11/4/2024,22:29
Is Chichoo top 10 player itw?,General Discussion,0,29,13/4/2024,12:14
TOP 5 PLAYERS WITH MOST MVP IN FRACHISING,General Discussion,10,71,16/4/2024,11:33
My French brothas come,General Discussion,0,17,18/4/2024,12:52
Who is the best Initiator? in pro play,General Discussion,1,8,20/4/2024,20:47
top 5 in each role(at their peak),General Discussion,0,130,24/4/2024,12:27
Top 5 per role based on peak.,General Discussion,2,17,24/4/2024,2:37
dream team,General Discussion,0,43,26/3/2024,16:32
international superteam,General Discussion,0,13,25/4/2024,7:59
"I""M EXCITED",General Discussion,0,9,27/4/2024,11:24
What team would give you the best success in VCT,General Discussion,0,7,27/4/2024,24:11
PRX honest opinion,General Discussion,5,10,27/4/2024,18:47
y0y officially washed,General Discussion,0,3,28/4/2024,4:33
APAC superteam this split,General Discussion,0,28,29/4/2024,12:48
Top 5 vct players in every stat,General Discussion,0,13,29/4/2024,3:48
From champs to chumps,General Discussion,1,26,29/4/2024,6:00
Message to kaplan,General Discussion,0,12,29/4/2024,17:04
Who is the most replaceable on sentinels?,General Discussion,0,12,29/4/2024,17:09
If you are Kaplan what do you do?,General Discussion,0,12,29/4/2024,17:28
fav roster ever?,General Discussion,5,68,30/4/2024,5:46
who are the best players right now?,General Discussion,0,86,30/4/2024,12:53
Prx > NRG,General Discussion,2,71,1/5/2024,3:58
best IGL kd based on the last 5 championships,General Discussion,1,16,1/5/2024,7:17
BEST OP IN APAC ?,General Discussion,0,16,1/5/2024,20:46
when will everyone accept,General Discussion,0,25,4/5/2024,21:44
Davai,General Discussion,0,7,4/5/2024,22:04
Sacy,General Discussion,6,29,4/5/2024,18:04
PRX best form?,General Discussion,0,24,6/5/2024,17:45
top 10 highest rating in regular season,General Discussion,0,6,7/5/2024,11:47
Shanghai Winner,General Discussion,0,26,7/5/2024,14:44
goat team,General Discussion,0,22,7/5/2024,15:17
i got the script,General Discussion,1,13,7/5/2024,16:20
best valorant players of all time imo,General Discussion,0,17,8/5/2024,12:07
players with the most aura,General Discussion,0,53,8/5/2024,12:24
most absurd statlines,General Discussion,0,28,8/5/2024,1:01
Strongest Teams in Each Region rn,General Discussion,3,23,8/5/2024,1:45
Top 5 for every agent (VERY LONG),General Discussion,0,66,8/5/2024,4:32
Why is apac weak?,General Discussion,0,44,8/5/2024,16:30
This is why TenZ Is the Greatest Of all Time,General Discussion,0,9,9/5/2024,3:18
I'm scared now,General Discussion,0,31,10/5/2024,3:12
Fut haters come,General Discussion,0,17,10/5/2024,5:58
FNS team with ScreaM?,General Discussion,0,19,10/5/2024,21:43
TOP5 PRE-MASTERS BEST/WORST,General Discussion,0,16,11/5/2024,24:42
My Shanghai top 10 players,General Discussion,0,27,13/5/2024,4:00
Is Leo the goat?,General Discussion,0,6,13/5/2024,6:48
Country Representing (Master Shanghai),General Discussion,0,18,13/5/2024,14:23
Top 10 Players at Shanghai,General Discussion,1,2,13/5/2024,14:38
d4v41 posture,General Discussion,0,1,13/5/2024,16:52
Top 5 Sentinels All Time,General Discussion,0,30,13/5/2024,16:03
Which pair would you rather start a team with?,General Discussion,0,7,14/5/2024,10:37
BEAT MY SHANGHAI SUPERTEAM (IMPOSSIBLE),General Discussion,0,23,14/5/2024,18:06
VCT STAGE 1 AWARDS,General Discussion,11,25,15/5/2024,9:51
Pros With Aura,General Discussion,0,39,17/5/2024,20:51
Most Underrated Players in Shanghai,General Discussion,0,18,18/5/2024,12:40
Top 10 Players at Wuhan,General Discussion,0,16,18/5/2024,4:59
Top 5 kayos,General Discussion,2,40,18/5/2024,5:37
Masters Shanghai script leaked? (Sorry FNC fans),General Discussion,0,4,21/5/2024,24:17
Shanghai Press Conference (LIVE NOW),General Discussion,6,19,22/5/2024,15:01
VCT Stage-1 Analysis,General Discussion,4,5,23/5/2024,6:17
Players with the most matches won in international,General Discussion,16,34,25/5/2024,3:39
PRX VCT Records,General Discussion,1,5,27/5/2024,16:34
OCE come,General Discussion,1,14,27/5/2024,21:24
playoffs rankings,General Discussion,4,29,28/5/2024,3:38
All Playoff Makers RANKED (40 People),General Discussion,0,18,29/5/2024,1:24
Who are your fav players?,General Discussion,1,9,29/5/2024,2:32
Make your alphabet roster,General Discussion,1,38,29/5/2024,14:05
G2 Win Con tomorrow,General Discussion,1,5,31/5/2024,2:02
All VCT dream teams,General Discussion,0,4,31/5/2024,19:00
PRX should go full indo roster,General Discussion,0,12,31/5/2024,20:57
Do we really live in a world where,General Discussion,1,17,1/6/2024,11:12
I fear jingggs future,General Discussion,1,25,1/6/2024,13:26
if all franchised pros,General Discussion,0,57,3/6/2024,24:38
F0rsaken 1 vs 9,General Discussion,2,3,3/6/2024,19:21
davai,General Discussion,0,10,3/6/2024,20:41
"Create a Roaster for Furia ($15,000 budget)",General Discussion,0,27,4/6/2024,3:17
Deeply disappointed in PRX,General Discussion,67,84,4/6/2024,1:45
biggest team vs biggest team,General Discussion,0,7,4/6/2024,20:16
PRX threw icebox,General Discussion,0,18,5/6/2024,2:31
operation prx win an event,General Discussion,4,7,5/6/2024,7:36
Miniboo,General Discussion,5,27,7/6/2024,7:56
are PRX players salty about GENG win?,General Discussion,0,65,10/6/2024,23:54
Haven meta pred?,General Discussion,0,39,13/6/2024,2:31
vct igl tierlist (mechanics),General Discussion,0,49,15/6/2024,8:01
Regional All stars team,General Discussion,0,16,17/6/2024,15:43
PRX vs DRX (Players League Performances),General Discussion,0,1,22/6/2024,24:18
Who is BULB?,General Discussion,0,6,23/6/2024,20:05
PRO 10 MANS RN,General Discussion,3,3,30/6/2024,12:21
Best roster in the world,General Discussion,0,15,30/6/2024,23:24
KRU's IGL situation according to keznit,General Discussion,0,7,2/7/2024,24:23
prx chances of winning internationally w playstyle,General Discussion,1,11,3/7/2024,15:43
Why not play something on neon??,General Discussion,3,13,5/7/2024,18:30
Biggiecheese > Mindfreak,General Discussion,4,2,5/7/2024,21:05
PRX the biggest fraud,General Discussion,0,6,7/7/2024,21:58
big 3,General Discussion,0,8,8/7/2024,3:58
Top 20 Players: VLR Edition,General Discussion,4,31,8/7/2024,15:27
nature,General Discussion,0,19,9/7/2024,7:42
Who Wins [Aim Duel],General Discussion,6,71,9/7/2024,9:22
PRX REBUILD,General Discussion,0,53,9/7/2024,19:52
Abyss's meta,General Discussion,1,15,12/7/2024,12:47
BEST PLAYER IS LFT,General Discussion,0,28,13/7/2024,1:20
Honest Jinggg opinion,General Discussion,8,42,13/7/2024,19:59
VLR challenge,General Discussion,0,23,14/7/2024,15:21
Teams with multiple top 4 placements at INT LANS,General Discussion,0,17,16/7/2024,8:54
International VCT Trophy & Finals Count - Players,General Discussion,0,5,17/7/2024,9:37
Gartic Phone JOINERS,Off Topic,3,22,19/7/2024,1:43
TOP 5 PLAYERS IN CHAMPS,General Discussion,4,21,20/7/2024,5:51
Professor P Masterclass,General Discussion,3,5,20/7/2024,8:49
Franchise Orgs Come,General Discussion,0,25,20/7/2024,11:03
CHAMPS 24 PRED FORM,General Discussion,16,85,19/7/2024,24:27
Champions appearances,General Discussion,5,11,20/7/2024,21:23
kinda disappointed with jinggg this time.,General Discussion,7,27,20/7/2024,22:49
where the monyet haters at?,General Discussion,23,70,20/7/2024,22:50
PRX discourse is crazy,General Discussion,6,15,21/7/2024,12:05
Best Flex Player?,General Discussion,0,19,21/7/2024,3:15
champs top 20 players,General Discussion,0,35,21/7/2024,6:46
Alphabet roster completed,General Discussion,0,12,21/7/2024,6:32
what are your top 3 players?,General Discussion,0,29,22/7/2024,3:44
If PRX get grouped..,General Discussion,0,57,22/7/2024,13:57
Top 5 best players in each role in 2024,General Discussion,0,5,22/7/2024,20:26
Top 20 Champs Players Predictions,General Discussion,0,12,23/7/2024,4:33
best world champ at champs?,General Discussion,0,10,23/7/2024,6:14
Best Statistical Players Heading into Champs,General Discussion,0,6,23/7/2024,13:01
Least toxic valul pro,General Discussion,0,44,24/7/2024,12:06
Champs 2024 Top 10 Players,General Discussion,0,30,24/7/2024,4:54
DOES china win before PRX,General Discussion,0,6,24/7/2024,7:52
Official VLR Top 10,General Discussion,0,33,27/7/2024,4:47
prx heading into champs,General Discussion,2,18,27/7/2024,24:58
PRX Ascent Fix,General Discussion,1,22,27/7/2024,18:11
What team has the most LAN Appearances,General Discussion,0,16,31/7/2024,8:04
RieNs +27,General Discussion,8,25,1/8/2024,23:59
Which jinggg are we getting tomorrow,General Discussion,0,15,3/8/2024,1:02
Everyone shit talking boaster,General Discussion,6,21,2/8/2024,6:35
G2-PRX Script LEAKED (100% REAL) (FACT CHECKED),General Discussion,0,11,4/8/2024,17:43
PRX fix,General Discussion,0,7,4/8/2024,18:55
paper rex lineup,General Discussion,0,3,4/8/2024,19:48
PRX real talk,General Discussion,9,25,4/8/2024,20:06
Mindfreak,General Discussion,5,17,4/8/2024,20:10
Thank god Monyet left,General Discussion,0,25,4/8/2024,20:32
PRX changes,General Discussion,0,8,4/8/2024,22:20
PRX bros,General Discussion,0,15,4/8/2024,22:43
PRX Actual Fix,General Discussion,0,10,5/8/2024,12:39
First player to come to mind for every letter,General Discussion,0,40,12/9/2023,4:27
Whose 1 pro that you'll support 4L,General Discussion,5,83,8/8/2024,24:33
make your dream team,General Discussion,2,31,9/8/2024,4:15
PRX UGLY,General Discussion,0,1,11/8/2024,21:54
Real PRX Fix,General Discussion,0,14,11/8/2024,22:50
We need brain not the W keyboard,General Discussion,1,1,11/8/2024,23:03
Real question for PRX roster change (if they will),General Discussion,0,27,11/8/2024,23:51
PRX’s Legacy (End?,General Discussion,3,31,12/8/2024,12:07
PRX rework,General Discussion,2,6,12/8/2024,2:21
2025 Rebuilds,General Discussion,0,26,12/8/2024,13:43
not braindead roster ideas(for teams i like),General Discussion,0,18,12/8/2024,22:34
Realistic PRX fix,General Discussion,10,34,12/8/2024,22:49
Americas 2025:,General Discussion,0,75,12/8/2024,21:50
Best KDA in a Tier 1 Map,General Discussion,0,16,14/8/2024,10:32
VALORANT WORLD CUP,General Discussion,0,8,16/8/2024,2:29
Most punchable face,General Discussion,6,19,16/8/2024,17:44
My glorious baiter,General Discussion,0,16,21/8/2024,24:20
Who are your MVP's from each team,General Discussion,0,26,23/8/2024,11:58
Champs Top 4 Team & Player Appearances,General Discussion,2,1,24/8/2024,19:17
Top 10 players of this year,General Discussion,1,16,26/8/2024,24:11
BEST PLAYERS ON EVERY AGENT (REWORK),General Discussion,0,17,27/8/2024,17:19
PRX Rebuild,General Discussion,0,6,28/8/2024,1:54
Best player for each agent in 2024,General Discussion,9,11,29/8/2024,14:25
my sister rated val pro names,General Discussion,1,18,1/9/2024,6:26
Number 8 of DDenied’s 2024: Pacific 10,General Discussion,0,1,4/9/2024,19:48
VCT pros with the smallest belly buttons?,General Discussion,0,6,8/9/2024,4:23
MINDFREAK AND JINGGG ENTER FREE AGENCY WTFF ??,General Discussion,0,6,8/9/2024,21:10
botcast,General Discussion,0,16,9/9/2024,3:38
VCT pros choosing their Wendy’s drinks,General Discussion,0,3,9/9/2024,9:19
best players ever?,General Discussion,0,89,13/9/2024,18:22
caster calls,General Discussion,1,18,14/9/2024,20:50
Paper Rex 2025,General Discussion,0,5,16/9/2024,7:21
SHOULD GE TRY YOMAN AS IGL??,General Discussion,4,48,22/9/2024,20:00
Prx role changes,General Discussion,0,8,24/9/2024,11:28
Which current Players can become future coaches?,General Discussion,0,7,27/9/2024,17:35
If aspas went to PRX?,General Discussion,0,10,29/9/2024,3:32
RRQ Red Bull Tokyo,General Discussion,4,27,3/10/2024,20:29
Pacific fans come,General Discussion,0,6,3/10/2024,22:50
Dream PRX rebuild,General Discussion,0,3,4/10/2024,7:05
all confirmed rosters + almost complete,General Discussion,5,30,4/10/2024,7:34
Players with most aura *10-8-24*,General Discussion,0,8,7/10/2024,23:25
jessievash moving to Assistant Coach,General Discussion,0,12,7/10/2024,23:54
reduxx,General Discussion,0,37,15/10/2024,3:59
New Favourite Tier 1 Team,Off Topic,1,120,16/10/2024,9:34
Lets do this VLR,General Discussion,0,27,17/10/2024,13:00
End of prx.Altleast 3 players are getting dropped,General Discussion,0,22,17/10/2024,12:26
If I was HC of PRX...,General Discussion,2,62,18/10/2024,24:26
Best Player By Letter,General Discussion,0,63,17/10/2024,11:04
pros you cant really hate,General Discussion,0,115,20/10/2024,4:57
TOP 3 AT EVERY ROLE IN EVERY REGION NEXT YEAR,General Discussion,0,40,20/10/2024,8:28
Send ur hot takes and i will rate them,Off Topic,7,155,22/10/2024,7:34
Best oppers all time?,General Discussion,0,51,27/10/2024,18:36
PRX Map Pool X Current Map Pool,General Discussion,0,24,28/10/2024,14:06
most games played,General Discussion,0,18,30/10/2024,2:33
hot take: monyet should have stayed at prx,General Discussion,0,19,30/10/2024,10:57
Real Pacific duelist ranking,General Discussion,0,29,5/11/2024,13:04
list your top 5 respective in their roles,General Discussion,0,57,13/11/2024,1:56
goat of every role,General Discussion,0,97,20/11/2024,13:08
vct players and their ace pokemon,General Discussion,0,6,24/11/2024,4:25
PRX something sova suck,General Discussion,5,16,29/11/2024,22:00
Problem with PRX,General Discussion,1,9,29/11/2024,22:46
reactivity,General Discussion,1,25,29/11/2024,22:59
Prx truth,General Discussion,4,14,29/11/2024,23:55
-someth0ng + Leo,General Discussion,0,7,1/12/2024,22:07
Prx,General Discussion,5,17,1/12/2024,23:52
VCT Pros you cannot hate,General Discussion,1,53,4/12/2024,14:01
best player for every agent,General Discussion,0,42,6/12/2024,16:46
prx doubters come,General Discussion,1,9,7/12/2024,2:05
NRG,General Discussion,0,42,11/12/2024,16:05
top 5 OPers itw,General Discussion,0,6,17/12/2024,10:19
GE,General Discussion,0,14,19/12/2024,21:54
3 PRX core :(,General Discussion,0,10,19/12/2024,22:45
valo2asia,General Discussion,0,12,27/12/2024,2:05
Best VCT Nicknames,General Discussion,0,26,6/1/2025,4:36
All Pacific rosters,General Discussion,3,3,6/1/2025,8:26
VCT PAC: Top 5 Players in Each Role,General Discussion,2,25,9/1/2025,11:30
Best possible teams per region imo,General Discussion,0,26,13/1/2025,17:14
PRX truth,General Discussion,0,2,20/1/2025,22:58
Actually a PRX fix,General Discussion,1,4,23/1/2025,1:28
PRX let me cook,General Discussion,0,19,27/1/2025,4:10
PRX player contracts,General Discussion,0,30,2/2/2025,12:26
Paper rex fans come,General Discussion,1,23,2/2/2025,1:07
here's the thing,General Discussion,0,9,2/2/2025,1:44
PRX disband,General Discussion,0,5,2/2/2025,1:37
prx fix (real),General Discussion,0,11,2/2/2025,3:23
prx 2026,General Discussion,0,47,2/2/2025,4:33
lakers trade in valorant terms,Off Topic,0,5,2/2/2025,17:13
Explain the Luka-AD trade in valorant terms,General Discussion,0,8,2/2/2025,19:21
prx changes without actual changes,General Discussion,0,10,3/2/2025,2:56
Prx Fix?,General Discussion,0,7,4/2/2025,7:34
TOP KILL on a MAP in each INTERNATIONAL TOURNAMENT,General Discussion,2,10,8/2/2025,11:25
Assembling a god squad,General Discussion,0,9,11/2/2025,6:03
Vitality: The World's Most Flexible Team,General Discussion,2,6,12/2/2025,6:22
Do PRX need big changes?,General Discussion,0,50,12/2/2025,13:25
prx real fix,General Discussion,0,2,12/2/2025,22:25
gun to your head,General Discussion,0,12,19/2/2025,14:48
wait what,Off Topic,0,10,23/2/2025,3:14
WHAT I REALISTICALLY HOPE TO SEE FOR PRX,General Discussion,1,15,23/2/2025,22:45
Create your Pacific Superteam?,General Discussion,0,20,27/2/2025,14:41
PRX patmen,General Discussion,4,50,3/3/2025,21:10
PRX Patmen,General Discussion,0,11,4/3/2025,1:22
prx is changing a player,General Discussion,0,10,4/3/2025,4:13
PRX Patmeh,General Discussion,0,40,4/3/2025,2:07
