Jinggg and f0rsakeN,General Discussion,0,5,19/4/2022,14:42
is jinggg still gonnna play?,General Discussion,0,5,5/5/2022,8:35
Plat Chat - Rank Best Player in Copenhagen,General Discussion,0,13,19/7/2022,19:32
if i get a dollar everytime jinggg hit a raze ult,General Discussion,0,5,25/7/2022,3:42
i guess the team you hate,General Discussion,0,226,22/8/2022,5:26
Paper Rex :(,General Discussion,38,55,8/9/2022,3:36
Best raze,General Discussion,1,49,9/9/2022,21:48
Valorant World Cup 2023,General Discussion,0,107,13/11/2022,19:07
PRX vs GE,General Discussion,0,45,19/11/2022,2:26
JINGGG?,General Discussion,0,5,15/2/2023,11:14
Paper Rex,General Discussion,0,15,16/3/2023,12:53
Your top 5 favourite Val players?,General Discussion,3,120,29/3/2023,23:07
Wholesome Jinggg Content w/ his mother :D,Off Topic,0,5,7/4/2023,12:36
Best pro for every agent,General Discussion,0,37,7/5/2023,13:07
Who is ur top 10 favorite players,General Discussion,0,44,1/6/2023,5:14
Jawgemo styling on Jinggg,General Discussion,0,5,24/6/2023,17:49
vlr users who are your top 10 pro valorant players,General Discussion,0,51,27/6/2023,15:44
PRX,General Discussion,0,48,1/7/2023,23:31
Best region in SEA,General Discussion,0,28,9/7/2023,23:07
PRX Monyet,General Discussion,1,24,19/7/2023,22:20
PRX fans and haters come,General Discussion,2,54,27/7/2023,24:35
TMV Top 10 Players,General Discussion,0,47,29/7/2023,1:23
what is your top 10 favorite players this event?,General Discussion,0,17,31/7/2023,2:56
Best raze itw,General Discussion,0,36,31/7/2023,4:10
VLR Choice for Best Aimer,General Discussion,0,49,11/8/2023,16:55
Indians come,General Discussion,0,9,19/8/2023,16:09
Your top 10 players,General Discussion,0,30,20/8/2023,2:59
PRX best bet,General Discussion,2,43,22/8/2023,22:09
Drop your,General Discussion,0,33,24/8/2023,1:44
top players so far,General Discussion,1,37,26/8/2023,10:29
Jinggg GIGACHAD,General Discussion,0,5,27/8/2023,7:32
Jinggg,General Discussion,1,5,27/8/2023,7:36
jingggs jett vs forsakens raze,General Discussion,0,11,23/10/2023,23:55
Top 5 razes ITW?,General Discussion,0,61,27/10/2023,11:53
comparing the emea league vs pacific league,General Discussion,1,36,16/11/2023,19:29
Nicest player,Off Topic,0,30,26/11/2023,19:14
Prx having is bad or is just showing mist side,General Discussion,0,34,10/12/2023,23:47
let’s play a game,General Discussion,0,98,12/12/2023,11:22
Super TEAM in every region,General Discussion,2,65,20/12/2023,21:45
APAC SUPER TEAM,General Discussion,0,33,25/12/2023,24:20
Best player on each agent,General Discussion,0,85,22/1/2024,13:59
PRX JAWGEMO,General Discussion,0,36,28/1/2024,23:07
Disgusting,General Discussion,2,14,18/3/2024,5:39
INDO MASUK,General Discussion,7,46,18/3/2024,7:18
Monyet???,Off Topic,7,29,24/3/2024,2:59
Forsaken is mad on Monyet?,General Discussion,9,89,24/3/2024,5:33
Monyet Haters,General Discussion,4,43,24/3/2024,6:24
Jinggg really said,General Discussion,1,5,29/3/2024,23:24
indo fans come (PRX),General Discussion,1,55,13/4/2024,15:10
prx fans come,General Discussion,7,15,13/4/2024,20:57
if PRX disband,General Discussion,0,98,17/4/2024,4:37
top 5 in each role(at their peak),General Discussion,0,130,24/4/2024,12:27
TH fans come real quick,General Discussion,0,56,10/5/2024,17:22
I fear jingggs future,General Discussion,1,25,1/6/2024,13:26
PRX breeze,General Discussion,1,24,3/6/2024,18:41
Jinggg,General Discussion,1,5,3/6/2024,19:00
Why is Jingg being blamed??,General Discussion,0,49,3/6/2024,20:51
valorant men id trust with my drink,General Discussion,23,64,17/6/2024,4:05
PRX REBUILD,General Discussion,0,53,9/7/2024,19:52
jinggg,General Discussion,0,5,20/7/2024,18:44
Aspas and Jinggg on which region,General Discussion,0,5,4/8/2024,3:06
PRX main problem,General Discussion,1,25,4/8/2024,19:06
prx icebox,General Discussion,0,15,4/8/2024,22:53
Why does everyone hate PRX now,General Discussion,0,40,5/8/2024,24:46
Jinggg,General Discussion,0,5,11/8/2024,22:34
PRX,General Discussion,2,49,11/8/2024,22:35
PRX roster changes,General Discussion,2,40,11/8/2024,22:34
"if you are PRX coach, would you rather",General Discussion,0,36,11/8/2024,23:14
Paper Rex,General Discussion,0,20,12/8/2024,2:00
not braindead roster ideas(for teams i like),General Discussion,0,18,12/8/2024,22:34
ChatGPT talking about you,General Discussion,15,406,10/10/2024,23:31
pros you cant really hate,General Discussion,0,115,20/10/2024,4:57
PRX fix,General Discussion,0,31,22/10/2024,14:20
GOAT of Every Agent,General Discussion,0,124,29/10/2024,16:49
jinggg's health,Off Topic,0,5,24/11/2024,18:58
Prx,General Discussion,5,17,1/12/2024,23:52
PRX,General Discussion,0,10,7/12/2024,3:31
fraud teams,General Discussion,0,53,8/12/2024,20:28
Goat of Every Agent,General Discussion,0,88,20/12/2024,21:38
PRX Primmie,General Discussion,1,17,22/2/2025,13:08
JAWGEMO VS JINGG,General Discussion,0,29,26/2/2025,17:37
my personal prx,General Discussion,0,17,5/3/2025,5:25
PRX FANS UNITE,General Discussion,4,49,23/3/2025,18:40
karon vs jinggg,General Discussion,2,5,30/3/2025,19:51
Jinggg added to paper Rex before lcq,General Discussion,0,4,29/9/2021,12:33
AOE xing > PRX jinggg,General Discussion,0,4,6/5/2022,9:04
Lev Kingg > PRX Jinggg,General Discussion,0,4,16/7/2022,16:43
JINGGG FINALLY DID IT,General Discussion,1,4,24/6/2023,14:58
better raze than jinggg,General Discussion,0,4,8/7/2023,21:38
Jinggg the best raze outside Indonesia,General Discussion,0,4,25/8/2023,5:39
jinggg,General Discussion,0,4,11/12/2023,7:13
Jinggg back truth...,General Discussion,0,4,29/3/2024,23:40
Jinggg's Raze,General Discussion,0,4,3/4/2024,18:34
jinggg plush,Off Topic,0,4,7/4/2024,22:32
jinggg,General Discussion,2,4,3/5/2024,20:39
Jinggg contract,General Discussion,0,4,4/8/2024,20:04
Jinggg & d4v4i,General Discussion,0,4,23/11/2024,12:50
This is why Jinggg is GOAT,General Discussion,0,4,1/12/2024,23:48
jinggg,General Discussion,1,4,2/2/2025,3:01
who is the best SEA player/aimer?,General Discussion,1,23,8/1/2022,23:56
Prx are just like ge??,General Discussion,0,88,27/3/2022,20:33
Ranking the Remaining Players at Masters,General Discussion,0,18,20/4/2022,7:40
Best secondary duelists in the world,General Discussion,0,48,29/4/2022,21:52
best of each agent,General Discussion,0,26,5/5/2022,1:40
Top 5 fraggers WORLD,General Discussion,0,39,12/5/2022,15:29
Make your Global Super Team,General Discussion,1,51,16/5/2022,13:18
PRX f0rsakeN,General Discussion,0,31,19/5/2022,18:41
Best raze player,General Discussion,1,23,8/6/2022,9:09
Top 20 2022,General Discussion,1,36,8/6/2022,16:57
Team with the most firepower?,General Discussion,0,55,13/6/2022,2:35
top 5 flex players itw,General Discussion,0,30,29/6/2022,7:46
PRX salary,General Discussion,4,99,29/6/2022,19:25
Top aimers in Copenhagen,General Discussion,0,50,20/7/2022,12:14
PRX gonna fall apart next year? :((((,General Discussion,0,42,20/7/2022,13:26
BLEED offered 2.6 M to forsaken,General Discussion,4,38,23/7/2022,20:28
Agent pool of Paper Rex,General Discussion,0,25,24/7/2022,19:02
Top 5 players WORLD,General Discussion,0,37,25/7/2022,5:59
Jinggg,General Discussion,0,4,25/7/2022,10:06
Top 3 best players in the world rn,General Discussion,1,51,25/7/2022,17:02
real TOP 10 APAC player (individual),General Discussion,0,32,28/7/2022,16:37
Top 10 most skilled players of your region,General Discussion,6,114,29/7/2022,11:09
ODER so bad,General Discussion,0,22,2/8/2022,19:18
bleed = money cant buy success,General Discussion,5,43,6/8/2022,22:19
Best player with each agent?,General Discussion,0,101,7/8/2022,9:45
SEA franchising teams,General Discussion,0,37,10/8/2022,1:56
Your top 5 players,General Discussion,0,19,16/8/2022,13:00
What would your VAL Roster be,General Discussion,0,73,23/8/2022,23:11
What regions makes the best players,General Discussion,0,69,27/8/2022,22:41
TMV Top 10 Players,General Discussion,0,35,30/8/2022,23:02
Banger,General Discussion,2,21,5/9/2022,9:49
Liquid vs prx,General Discussion,1,28,5/9/2022,14:16
drop your Dream Team till date here,General Discussion,0,40,7/9/2022,13:53
Which team has cutest player ?,General Discussion,0,44,7/9/2022,15:13
f0rsaken,General Discussion,0,28,8/9/2022,1:22
TOP 5 PLAYERS ITW,General Discussion,0,64,10/9/2022,4:08
dream team?,General Discussion,0,60,10/9/2022,10:56
best player from each region? (this year),General Discussion,0,14,19/9/2022,6:32
Tenz,General Discussion,8,30,23/9/2022,6:41
Who’s in your top 5 for each role?,General Discussion,2,26,27/9/2022,23:16
patiphan vs f0rsakeN,General Discussion,0,28,26/10/2022,2:52
skrossi + LF vs f0rsaken right now!,General Discussion,0,123,29/10/2022,12:39
Best mechanical skilled player?,General Discussion,0,59,4/11/2022,3:44
why sen > the world,General Discussion,0,36,8/11/2022,14:28
Top 3 players from each league,General Discussion,3,74,10/11/2022,9:50
Ranking Valorant Teams with NBA 2k ratings pt.1,General Discussion,1,63,14/11/2022,14:10
top 50 players in vct main,General Discussion,0,59,23/11/2022,14:01
enerii is so cute ^_^,Off Topic,-1,34,24/11/2022,5:47
Your Dream Valorant Team,General Discussion,0,60,5/1/2023,23:24
Something's Jett vs f0rsaken's Jett,General Discussion,0,35,4/3/2023,17:30
Best AIM in Val,General Discussion,0,61,7/3/2023,8:40
Top 5 duelists in the world right now? (In order),General Discussion,0,17,11/4/2023,4:25
PRX SO SHIT,General Discussion,0,17,15/4/2023,21:08
-mindfreak -forsaken,General Discussion,0,59,15/4/2023,21:47
Paper Rex,General Discussion,0,22,11/5/2023,22:12
Most representative player by agent,General Discussion,0,38,16/5/2023,10:21
Top 10 Duelists in the world,General Discussion,0,34,20/5/2023,6:13
VCT MASTERS TOKYO 2023 PLAYERS TIER LIST,General Discussion,0,169,1/6/2023,22:18
cgrs to coach,General Discussion,0,23,22/6/2023,13:20
Top 10 players of Master tokyo,General Discussion,0,20,24/6/2023,3:28
More teams should run Phoenix,General Discussion,0,8,24/6/2023,16:18
what player comes to mind when u think of a agent,General Discussion,0,25,31/7/2023,15:17
eg and paper rex,General Discussion,0,66,1/8/2023,10:04
PRX + Monyet,General Discussion,0,16,5/8/2023,15:52
13-0,General Discussion,0,13,17/8/2023,8:36
"Best ace,clutch, and flick of Champs so far?",General Discussion,0,17,22/8/2023,3:46
is there a fourth MVP candidate?,General Discussion,0,47,22/8/2023,10:12
Jinggg best GC player,General Discussion,0,4,22/8/2023,20:42
Jinggg,General Discussion,0,4,23/8/2023,21:43
Best raze all the time in VCT,General Discussion,0,16,24/8/2023,1:55
neutral fans come,General Discussion,0,23,25/8/2023,3:47
Out of the remaining 4 teams,General Discussion,0,6,25/8/2023,5:02
I'm gonna miss this team so much,General Discussion,1,11,25/8/2023,7:04
EMEA come ( no hate thread ),General Discussion,0,14,25/8/2023,14:56
Top 20 players of the year + some tier 2 players,General Discussion,0,63,26/8/2023,24:55
Best players of 2023,General Discussion,1,13,26/8/2023,17:26
damn nobody is rooting for EG,General Discussion,9,80,27/8/2023,3:28
Jinggg in 2 years,General Discussion,2,4,27/8/2023,5:20
jinggg,General Discussion,0,4,27/8/2023,9:14
PRX respect thread,General Discussion,35,33,27/8/2023,9:25
Is PRX done,General Discussion,1,23,27/8/2023,10:28
something raze,General Discussion,0,15,28/8/2023,12:05
2023 Player Ranking Survey,General Discussion,11,22,28/8/2023,2:08
TOP 20 players of this year.,General Discussion,5,18,29/8/2023,12:30
"ACTUAL TOP 20 2023 (NO TROLL, SERIOUS, NO FRAUD)",General Discussion,0,42,31/8/2023,12:30
Monyet,General Discussion,0,14,10/9/2023,20:08
PRX,General Discussion,0,28,10/9/2023,22:39
PRX NEED MORE AIM POWERS,General Discussion,0,56,10/9/2023,22:59
best player each agent,General Discussion,3,46,11/9/2023,17:25
Favourite PRO?,General Discussion,0,26,26/9/2023,1:09
cutest pro player,General Discussion,0,54,20/10/2023,13:00
Pacific Roster Upgrade or downgrades,General Discussion,0,47,25/10/2023,20:11
Assific hater come,General Discussion,0,29,26/10/2023,24:30
TOP 5 GREATEST DUELISTS OF ALL TIME,General Discussion,12,96,31/10/2023,9:15
GOAT duelist,General Discussion,0,42,14/11/2023,3:22
Monyet,General Discussion,1,40,23/11/2023,18:01
Ray4c satchel playstyle,General Discussion,3,36,25/11/2023,13:34
Midnyet,General Discussion,1,18,5/12/2023,19:26
Where is the W gaming,General Discussion,0,8,5/12/2023,19:57
Bang monyet is not the problem,General Discussion,0,7,5/12/2023,21:28
PRX was trolling ya?,General Discussion,6,30,6/12/2023,24:22
VLR top 20 2023,General Discussion,0,23,28/12/2023,10:36
Top3 Players in the World for these Agents?,General Discussion,0,20,16/1/2024,3:43
best player on each agent(really based list),General Discussion,1,28,23/1/2024,16:10
Top 10 players in the world,General Discussion,0,40,27/1/2024,16:22
"vanity: ""buzz is the best player in asia""",General Discussion,1,34,15/2/2024,1:04
players that you miss,General Discussion,2,72,15/2/2024,6:15
"“Monyet is good for prx, more comps for prx”",General Discussion,2,12,25/2/2024,21:38
Fake prx fans leave,General Discussion,0,20,25/2/2024,21:53
what if Prx wins without monyet,General Discussion,0,17,1/3/2024,16:24
"no DRX, no Fnatic, no Navi and no Loud",General Discussion,0,15,3/3/2024,9:53
"prx ""saving strats""",General Discussion,0,36,3/3/2024,16:31
PRX vs EDG,General Discussion,1,10,5/3/2024,13:58
5 reasons why PRX should be feared in madrid.,General Discussion,28,73,13/3/2024,4:46
how did prxs bind downgrade so hard,General Discussion,3,9,16/3/2024,4:56
Forsaken and jinggg,General Discussion,3,4,18/3/2024,7:02
Jingg impact,General Discussion,1,10,22/3/2024,3:09
PRX Always Come So Short,General Discussion,0,21,24/3/2024,6:22
JINGGG,General Discussion,0,4,29/3/2024,23:09
Jingg medical condition,General Discussion,2,43,29/3/2024,23:05
"""Unfit for military""",General Discussion,0,77,30/3/2024,5:13
top 3 razes from each region,General Discussion,1,48,3/4/2024,8:04
best duelist,General Discussion,0,39,3/4/2024,18:54
Create your ideal player,General Discussion,0,46,13/4/2024,5:21
PRX laugh thread,General Discussion,0,29,13/4/2024,18:57
no bias top 10 all time,General Discussion,0,39,22/4/2024,4:56
Top 10 Kawaii Players !!,Off Topic,-5,30,23/4/2024,14:41
"15 greatest duelists, do you agree?",General Discussion,0,28,5/5/2024,9:46
PRX IGL ???,General Discussion,0,18,5/5/2024,18:37
Top 5 igls of all time,General Discussion,1,46,6/5/2024,4:47
who's mvp of apac,General Discussion,0,30,12/5/2024,22:50
jinggg,General Discussion,0,4,31/5/2024,19:21
what really happened to PRX,General Discussion,1,31,3/6/2024,21:20
Icy g2,General Discussion,0,48,4/6/2024,7:32
Prx roster change?,General Discussion,1,25,11/6/2024,12:57
PRX Ascent,General Discussion,0,17,13/7/2024,18:54
Same ol' PRX,General Discussion,9,32,13/7/2024,19:51
f0rsakeN PLZ,General Discussion,1,57,14/7/2024,12:29
PRX,General Discussion,1,12,13/7/2024,19:42
PRX discourse is crazy,General Discussion,6,15,21/7/2024,12:05
Twitter Poster Apology,General Discussion,8,27,26/7/2024,16:26
Paper Rex in a single year,General Discussion,11,23,27/7/2024,5:57
Why BabyBoyJinggg is the greatest valorant player,General Discussion,0,21,30/7/2024,14:22
DFM fix,General Discussion,0,32,31/7/2024,22:51
How to spot a new VCT watcher,General Discussion,14,39,3/8/2024,23:54
prx comps,General Discussion,2,9,4/8/2024,20:12
PRX bros,General Discussion,0,15,4/8/2024,22:43
poop rex fans excuse,General Discussion,7,26,4/8/2024,23:46
i cant hold it in anymore,General Discussion,3,35,4/8/2024,19:52
PRX haters dont come here,General Discussion,2,26,5/8/2024,15:45
For PRX I think this need to be called,General Discussion,0,12,12/8/2024,2:27
J0nggg,General Discussion,0,43,12/8/2024,11:02
random prx rant,General Discussion,3,18,15/8/2024,13:28
PRX fix,General Discussion,0,19,16/8/2024,9:35
best players to win nothing,General Discussion,1,30,26/8/2024,3:44
my dream prx roster,General Discussion,0,26,9/9/2024,6:46
who is the best duelist of 2023,General Discussion,0,24,20/9/2024,5:02
PRX,Off Topic,0,14,16/10/2024,2:23
MIBR Jinggg,General Discussion,0,4,27/10/2024,3:42
PRX Map Pool X Current Map Pool,General Discussion,0,24,28/10/2024,14:06
hot take: monyet should have stayed at prx,General Discussion,0,19,30/10/2024,10:57
J0nggg vs KJ turret,General Discussion,5,18,21/11/2024,22:52
Why Something should be main duelist in PRX,General Discussion,0,10,22/11/2024,1:12
prx,General Discussion,1,32,22/11/2024,1:45
PRX fans come,General Discussion,0,26,26/11/2024,1:19
genuine problems with PRX,General Discussion,8,33,27/11/2024,23:57
Wtf prx,General Discussion,0,19,29/11/2024,20:53
valo2asia j0nggg,General Discussion,0,33,28/12/2024,8:40
who would u rather go perma duelist on prx,General Discussion,0,12,2/2/2025,17:26
My PRX fix,General Discussion,2,12,3/2/2025,1:53
The best player in all agent(vct),General Discussion,0,24,3/2/2025,8:35
Do PRX need changes?,General Discussion,0,13,15/2/2025,20:04
something,General Discussion,1,26,20/2/2025,20:30
PRX patmen,General Discussion,4,50,3/3/2025,21:10
prx fix,General Discussion,2,11,4/3/2025,23:37
PRX roster,General Discussion,0,13,5/3/2025,8:36
PRX PatMen LFG,General Discussion,0,15,7/3/2025,3:00
My opinion on Paper Rex,General Discussion,5,28,11/3/2025,22:53
jinggg tejo forsaken waylay,General Discussion,0,4,23/3/2025,20:00
Jinggg and f0rsakeN,General Discussion,0,3,25/7/2022,2:10
SMG esport valorant (prx jinggg),General Discussion,2,3,1/6/2023,5:15
Salute Jinggg o7,Off Topic,0,3,24/8/2023,20:00
Jinggg my goat,General Discussion,0,3,25/8/2023,8:35
jinggg,General Discussion,0,3,21/9/2023,5:34
keep jinggg on the bench,General Discussion,1,3,30/3/2024,10:53
JINGGG > m0nyet,General Discussion,0,3,21/4/2024,22:01
Is Jinggg actually back?,General Discussion,1,3,30/4/2024,1:02
jinggg,General Discussion,0,3,20/7/2024,18:36
jinggg,General Discussion,0,3,12/8/2024,1:59
JINGGG NEED TO BAIT MORE,General Discussion,0,3,30/3/2025,20:47
who will win 5 Jinggg or 5 Demon1?,General Discussion,0,3,31/3/2025,8:26
Jingg?,General Discussion,0,11,12/10/2021,2:15
[Stat Check] Masters 1 ACS,General Discussion,24,24,3/4/2022,8:49
Most underrated pro?,General Discussion,2,68,9/4/2022,1:28
juicySG LFT,General Discussion,0,8,13/4/2022,8:59
PRX hype,General Discussion,0,12,15/4/2022,21:51
JINGGG,General Discussion,1,3,16/4/2022,4:15
the most overrated player is f0rsaken,General Discussion,0,80,16/4/2022,4:56
SEN & PRX,General Discussion,4,23,19/4/2022,8:54
Jinggg is worst palyer,General Discussion,0,3,19/4/2022,15:54
What was the best play in masters so far?,General Discussion,1,14,20/4/2022,2:14
Jingg's mom,General Discussion,5,91,21/4/2022,20:17
Best player for each agent?,General Discussion,0,20,24/4/2022,16:33
Best roster,General Discussion,1,29,29/5/2022,3:48
actual take on mwzera,General Discussion,0,38,31/5/2022,7:14
tesseract farming,General Discussion,0,58,3/6/2022,21:55
TOP Players from APAC region,General Discussion,6,38,14/6/2022,12:54
Best Raze Player and why,General Discussion,0,16,14/6/2022,8:54
We need a 2° Superteam,General Discussion,0,55,25/6/2022,3:50
who is the better prodigy,General Discussion,0,20,25/6/2022,20:44
Curious case of PRX,General Discussion,6,20,1/7/2022,12:35
BEST VALO PLAYERS NOT A BAIT,General Discussion,0,42,14/7/2022,7:22
PRX will daddy fnatic,General Discussion,3,53,15/7/2022,16:08
PRX covid situation,General Discussion,4,23,17/7/2022,19:47
prx covid update,General Discussion,0,7,17/7/2022,22:34
jinggg,General Discussion,0,3,18/7/2022,2:41
I can’t man,General Discussion,0,9,18/7/2022,3:22
best raze?,General Discussion,0,12,19/7/2022,5:02
Ranking the Remaining Players in M2,General Discussion,0,18,19/7/2022,8:38
Best Raze this masters,General Discussion,5,38,19/7/2022,19:58
vlr is getting boring,General Discussion,0,21,20/7/2022,11:51
jing's mom,General Discussion,24,73,20/7/2022,14:49
Benkai and D4v4i are mega underrated,General Discussion,0,8,23/7/2022,3:26
I take the L,General Discussion,3,18,23/7/2022,7:37
Jinggg sage,General Discussion,0,3,25/7/2022,2:43
Showstopped,General Discussion,0,7,25/7/2022,4:27
team's players ranked,General Discussion,0,16,27/7/2022,2:00
BEST PLAYERS IN THE WORLD,General Discussion,0,7,27/7/2022,9:28
Most loved VALORANT pros?,General Discussion,0,48,28/7/2022,5:58
Paper Rex franchising,Off Topic,1,39,10/8/2022,10:23
Aspas WTF,General Discussion,16,48,13/8/2022,4:33
This team wins everything,General Discussion,0,11,14/8/2022,24:34
Best players in the world atm,General Discussion,5,32,15/8/2022,5:38
Bleed,General Discussion,0,9,15/8/2022,18:33
TOP 10 players at CHAMPS,General Discussion,0,93,18/8/2022,14:40
100t asuna,General Discussion,0,99,19/8/2022,12:41
champions MVP,General Discussion,0,81,19/8/2022,1:37
best player in champs,General Discussion,1,14,19/8/2022,23:12
create BLEED superteam,General Discussion,0,18,20/8/2022,22:36
Best players for each pos,General Discussion,2,26,21/8/2022,10:11
FantasyVCT,Off Topic,5,35,25/8/2022,8:55
Best player in champs,General Discussion,0,82,28/8/2022,13:01
Lev,General Discussion,0,10,3/9/2022,14:37
Liquid vs PRX,General Discussion,2,14,5/9/2022,3:42
jinggg > scream,General Discussion,2,3,8/9/2022,12:41
Liquid should switch their name,General Discussion,0,8,8/9/2022,1:23
PRX CEO COME,General Discussion,0,23,8/9/2022,3:13
The End of Paper Rex,General Discussion,2,29,8/9/2022,3:23
APAC Super Team 2023,General Discussion,0,30,8/9/2022,13:35
Best Players A - Z,General Discussion,0,31,13/9/2022,9:55
how to fnatic wins all majors,General Discussion,0,4,15/9/2022,3:24
Valorant 2022 TOTY (TEAM OF THE YEAR),General Discussion,2,44,19/9/2022,6:48
no roster change teams,General Discussion,0,40,23/9/2022,20:06
Benkai leaks the detail of 2023 prx roster,General Discussion,20,25,4/10/2022,1:11
GE Foxy9 Confirmed,General Discussion,2,39,7/10/2022,1:51
PRX,General Discussion,1,34,10/10/2022,1:39
Who is patiphan,General Discussion,0,39,14/10/2022,7:42
Top 10 players itw rn,General Discussion,0,54,27/10/2022,11:07
Make ur countries best five,General Discussion,0,152,31/10/2022,14:26
Prx Vs Ge,General Discussion,0,22,19/11/2022,6:17
Results 2022 VCT vlr.gg Awards,General Discussion,5,27,27/12/2022,20:34
Blue Lock VLR Team,General Discussion,0,34,29/1/2023,10:58
Plat Chat Top Players For Brazil,General Discussion,0,32,2/2/2023,20:47
best duelists,General Discussion,0,53,6/2/2023,4:29
IS THIS TOP 20 LIST VALID FOR VCT LOCKIN ??,General Discussion,6,82,10/2/2023,4:08
valo movement,General Discussion,0,24,17/2/2023,3:42
Tenz isn't in the top 5 duelists,General Discussion,0,44,25/2/2023,4:44
Players with best raze ult,General Discussion,0,8,15/3/2023,12:43
Best players for every agent,General Discussion,0,91,7/4/2023,15:43
Jinggg,General Discussion,0,3,8/4/2023,21:29
Best duelist 2023 09:21,General Discussion,0,49,25/4/2023,17:30
cutest valorant pro? (no gc),General Discussion,4,139,28/4/2023,16:09
best in game names,General Discussion,0,109,5/5/2023,7:44
Most Cringiest fan base?,General Discussion,0,31,17/5/2023,20:01
Is qw1 top 5 duelist itw?,General Discussion,0,102,22/5/2023,17:40
Top 5 raze in all 3 leagues combined,General Discussion,0,36,23/5/2023,1:22
Ranking: Duelists - PACIFIC,General Discussion,0,10,28/5/2023,3:39
Fnatic vs prx [firepower],General Discussion,3,33,28/5/2023,3:25
boom come,General Discussion,3,20,28/5/2023,22:22
Jingg,General Discussion,4,19,1/6/2023,16:46
Top Three Players At Every Agent,General Discussion,0,54,3/6/2023,1:10
No MY/SG Representation,General Discussion,0,43,4/6/2023,15:41
undisputed best players on every agent,General Discussion,0,11,12/6/2023,15:55
best raze?,General Discussion,0,49,13/6/2023,4:51
Best chinese player,General Discussion,0,18,20/6/2023,19:45
Paper Rex,General Discussion,0,18,20/6/2023,20:12
PRX > EG,General Discussion,22,31,21/6/2023,13:45
PRX JAWGEMO,General Discussion,0,10,21/6/2023,15:34
eg vs prx,General Discussion,0,17,21/6/2023,20:02
about prx,General Discussion,0,5,21/6/2023,21:02
woke up to nrg losing ?,General Discussion,0,16,22/6/2023,3:00
PRX 2024,General Discussion,1,40,22/6/2023,14:39
Best raze,General Discussion,0,36,22/6/2023,17:51
PRX 2024 fix,General Discussion,0,26,22/6/2023,22:29
Jinggg,General Discussion,2,3,22/6/2023,23:19
absurd stats from PRX miracle run,General Discussion,0,12,24/6/2023,18:32
When is Asia gonna win its first major?,General Discussion,0,56,27/6/2023,12:04
SINGAPORE COME,General Discussion,0,24,27/6/2023,24:27
you will be missed Benkai,General Discussion,0,15,29/6/2023,8:25
top 20 pacific players,General Discussion,0,29,3/7/2023,16:50
Best duelists of all time!,General Discussion,0,87,11/7/2023,19:14
Is Trexx top 10 in the world?,General Discussion,0,52,22/7/2023,1:51
Best players on each team at champs (read below),General Discussion,0,18,26/7/2023,7:32
prx overhype,General Discussion,0,47,27/7/2023,2:28
PRX xccurate?,General Discussion,1,8,29/7/2023,21:17
top 10 players of 2023 (champs teams only),General Discussion,0,11,30/7/2023,5:11
Championss 2023 predictions,General Discussion,0,38,1/8/2023,4:37
Predicting PLATCHAT top 10,General Discussion,1,46,2/8/2023,23:01
Franchsing Goatlist,General Discussion,4,93,3/8/2023,1:03
Who will be the mvp of tokyo(vote),General Discussion,1,51,4/8/2023,20:59
Players who no longer in franchise,General Discussion,0,30,6/8/2023,12:35
PRX aspas 2024,General Discussion,0,14,7/8/2023,17:03
2024 imports,General Discussion,0,30,9/8/2023,13:16
No chances for PRX,General Discussion,0,16,9/8/2023,13:25
top 5 players in every role,General Discussion,0,67,11/8/2023,24:06
prx,General Discussion,0,18,11/8/2023,13:30
(QUESTION) Best players from every region?,General Discussion,0,26,12/8/2023,13:31
kangkang you are just unbelievable,General Discussion,0,15,14/8/2023,5:44
no one can really replace jinggg,General Discussion,0,3,19/8/2023,5:14
Top 10 players itw,General Discussion,0,27,20/8/2023,18:09
possible jingg replacements,General Discussion,0,58,22/8/2023,3:33
Forsaken,General Discussion,0,34,22/8/2023,19:14
PRX KangKang,General Discussion,2,39,24/8/2023,5:10
"Optic 1,3,2 or Fnatic 1,1,4",General Discussion,0,53,25/8/2023,10:52
Asians come,General Discussion,3,5,26/8/2023,24:58
PRX iZu as Jingg's replacement?,General Discussion,0,23,26/8/2023,21:33
champions mvp candidate,General Discussion,1,11,27/8/2023,5:55
Jinggg throw,General Discussion,0,3,27/8/2023,7:26
JINGGG,General Discussion,0,3,27/8/2023,7:32
Khan and Jinggg,General Discussion,0,3,27/8/2023,9:27
Post match interviews,General Discussion,7,22,27/8/2023,9:55
EG should have let PRX win,General Discussion,0,12,27/8/2023,10:09
"It’s ok, PRX will win Champions 2026",General Discussion,2,10,27/8/2023,10:56
This grands restored me,General Discussion,0,5,27/8/2023,11:17
Can we all agree,General Discussion,5,8,27/8/2023,21:02
Ranking of Raze players,General Discussion,0,25,29/8/2023,1:00
player that pops up in my head for every agent,General Discussion,2,24,11/9/2023,18:49
bruh madrid will be free for prx,General Discussion,0,44,14/9/2023,16:51
¿Which duelist opens the map best in VCT Leagues?,General Discussion,3,21,19/9/2023,18:13
My hot take,General Discussion,0,7,26/9/2023,15:06
another bad year for apac,General Discussion,0,36,27/9/2023,5:59
Best form of PRX,General Discussion,0,25,14/10/2023,15:19
Karmine Corp 2024,General Discussion,3,37,21/10/2023,12:28
Name a pro,General Discussion,1,84,23/10/2023,3:30
TOP 5 current razes,General Discussion,0,79,27/10/2023,15:24
Most memorable team and player this year?,General Discussion,0,10,6/11/2023,17:31
